54.656894298 , -5.817932825000001 , 54.647349 , -6.747952
54.437324545 , -5.851455412 , 55.201482 , -6.645468
54.614435018 , -5.904633642 , 54.342874 , -1.438622
54.703686145999995 , -5.851409744 , 54.857101 , -6.308798
54.578034679999995 , -6.059105131 , 52.04259 , -0.759829
54.613375346 , -5.919180734999999 , 54.595862 , -7.289644
54.635206297 , -6.03440767 , 54.64707 , -6.747388
54.580134918 , -5.83452953 , 55.21123 , -6.656502
54.189865205 , -6.538264781 , 54.345051 , -7.640047
54.436925415 , -6.576245668 , 54.252162 , -7.44297
54.641117888000004 , -6.595054893 , 54.717053 , -5.810334
54.082800581 , -6.441932162 , 55.200932 , -6.253492
54.260009677 , -6.172089136 , 54.978947 , -1.599306
54.141129204 , -6.367313489 , 54.4171 , -7.1484
54.074007617 , -6.153676445 , 54.710224 , -6.093044
54.066095147000006 , -6.380858405 , 54.593365 , -5.935574
54.116936149000004 , -6.314876211 , 58.484891 , -6.255978
54.320153249 , -6.266045387 , 51.70449 , -0.707449
53.998233916000004 , -6.204752385 , 54.34048 , -6.651155
55.040152216 , -6.685746690999999 , 53.406871 , -2.155209
55.048236046999996 , -7.302892294 , 54.178594 , -6.335694
55.048908133000005 , -7.513443184 , 54.342874 , -1.438622
55.058087558000004 , -7.202380838 , 54.992927 , -7.313118
54.880112849 , -7.258730911000001 , 54.600188 , -7.295037
54.813748354000005 , -7.17064447 , 54.968494 , -5.950874
55.013196675 , -7.514880325 , 54.2205 , -5.8866
55.07807725 , -7.246087203 , 54.496159 , -6.384416
54.240911107 , -7.554496512 , 55.024553 , -7.338951
54.376961429 , -7.741612471 , 54.59371 , -5.839133
54.335444955999996 , -7.451077526 , 51.681895 , -0.000719
54.356577724 , -7.640965741 , 54.4171 , -7.1484
54.365657334000005 , -7.670819999 , 51.705368 , -0.025602
54.092743334 , -7.326023591 , 51.533633 , -0.172353
54.348553928 , -7.586192787 , 54.59371 , -5.839133
54.409723594999996 , -7.937099738 , 54.587893 , -5.934377
54.72928092 , -6.00825382 , 54.594109 , -5.924292
54.89235023 , -5.729263527 , 54.688089 , -6.671085
54.886656626000004 , -5.874996633 , 51.050969 , -2.419992
55.106742992 , -5.8703912549999995 , 54.824472 , -7.461848
54.580060526 , -6.849283953 , 55.201482 , -6.645468
55.99780451 , -3.27752591 , 54.647992 , -6.742508
51.536964471 , 0.10415301099999999 , 51.160769 , -0.175357
53.036769772 , -2.939854424 , 54.170538 , -6.341426
51.318318721 , -0.072020478 , 51.487717 , -0.142074
55.091512267 , -1.693788541 , 51.604041 , -0.239335
51.64105129 , -0.227712628 , 54.604646 , -5.931866
52.247652824999996 , -1.561582435 , 52.282967 , -1.535168
51.250689024 , -2.320932619 , 54.869939 , -6.27494
53.843028008 , -2.759568238 , 54.252162 , -7.44297
51.495560584 , -3.285401243 , 54.647352 , -5.658459
58.5833942 , -6.065575602 , 54.70753 , -7.59209
50.993679153 , -0.26873905200000003 , 54.8434 , -6.6713
