54.67126425 , -5.9523724410000005 , 51.050969 , -2.419992
54.662280901 , -6.0292098880000005 , 54.75236 , -6.61157
54.717287940000006 , -5.989184425 , 54.978947 , -1.599306
54.523074918999995 , -6.103559849 , 52.282967 , -1.535168
54.47188256 , -5.795026533000001 , 55.204278 , -6.522941
54.75083266 , -6.133673129999999 , 54.73014 , -6.2305
54.45549116 , -5.858542315 , 54.844648 , -6.273606
54.417755291 , -6.065432959 , 54.852236 , -5.816134
54.544741402 , -6.7647372059999995 , 54.593365 , -5.935574
54.366442778999996 , -6.653898186 , 54.592703 , -5.93343
54.299932883000004 , -6.896811662 , 54.472437 , -7.630603
54.025199445 , -6.3313526 , 54.214826 , -5.890661
54.361840157 , -6.340757125 , 51.533633 , -0.172353
54.241661249 , -6.514868162 , 55.201482 , -6.645468
54.267893527 , -6.5224105340000005 , 51.475015 , 0.058258
54.243098884000005 , -6.196492664 , 54.66953 , -5.95782
54.331592640000004 , -6.408345099 , 54.847389 , -6.727441
54.056210873 , -6.330010379 , 54.512866 , -7.458019
54.114779876 , -6.353229575 , 51.539 , 0.079
54.663062935 , -6.7888509599999995 , 54.546408 , -5.905207
54.842597951 , -7.366932719999999 , 55.01272 , -7.322001
55.118035102 , -7.180245514 , 54.600304 , -5.912613
55.036538899 , -7.489862917 , 54.587893 , -5.934377
54.940022545999994 , -7.138972937 , 52.04259 , -0.749966
54.917792533000004 , -7.199315308 , 54.99325 , -7.319705
55.026128523000004 , -7.420737454 , 53.215998 , -2.744855
55.14489662 , -7.457902143 , 54.688089 , -6.671085
54.476750499000005 , -7.705257102 , 53.215998 , -2.744855
54.184257177 , -7.614580413 , 54.456951 , -7.033401
54.326761080999994 , -7.605360846 , 54.529472 , -5.893496
54.463473541 , -7.45287368 , 54.852236 , -5.816134
54.243643596000005 , -7.605015736 , 54.601591 , -7.307725
54.378903285 , -7.29182445 , 54.170538 , -6.341426
54.601629177999996 , -7.717258945999999 , 54.423635 , -6.446591
54.654485244 , -7.9665795379999995 , 54.717053 , -5.810334
54.720466667000004 , -5.643219275 , 54.170538 , -6.341426
54.833685212 , -5.978859926 , 55.0375 , -6.9537
54.868968716000005 , -5.692737592 , 54.582112 , -5.979061
55.105487535 , -5.850787328 , 54.345539 , -7.638513
54.758622165999995 , -6.632762386 , 54.752969 , -5.997569
56.03471569 , -3.303675354 , 54.71464 , -6.224314
51.529122029999996 , -0.016345334000000003 , 52.04259 , -0.749966
53.064479811 , -2.55446589 , 58.484891 , -6.255978
51.47258207 , 0.052160071999999995 , 54.176301 , -6.340184
54.874328073 , -1.4487973939999998 , 51.496764 , 0.092801
51.632054886 , -0.12854539 , 51.533633 , -0.172353
52.322275906 , -1.598931689 , 54.8621 , -6.2673
50.914092408 , -2.433424021 , 54.647992 , -6.742508
53.654525541 , -2.719493927 , 52.04286 , -0.760807
51.692656244 , -2.937920399 , 52.588985 , -0.285708
58.426482457999995 , -6.221527247 , 54.592703 , -5.93343
51.293045648 , -0.374277137 , 51.809 , -0.197
51.25978044 , -0.07781742100000001 , 53.546758 , -2.521489
51.560093210999995 , 0.144514808 , 51.625653 , -0.50646
51.449286135 , 0.07891519 , 51.496764 , 0.092801
51.424748228999995 , -1.137910857 , 50.705063 , -3.528295
51.400839212 , -2.3681350869999997 , 51.411173 , -0.055369
51.454949248999995 , -0.031596567000000006 , 51.539 , 0.079
51.296765227 , 0.279016291 , 50.705063 , -3.528295
50.775278432 , -3.719745798 , 52.293 , -1.538
53.829377257 , -1.877250781 , 54.345539 , -7.638513
51.622500093000006 , -0.181262068 , 54.451549 , -6.393503
51.525785585 , 0.029876653000000003 , 54.9989 , -7.32095
51.659443437 , -0.257211044 , 52.03964 , -0.75682
53.506013017 , -1.296923139 , 55.071775 , -6.519416
51.263375873 , 0.16382620999999997 , 55.132465 , -6.676898
55.270219800999996 , -1.8768593040000001 , 54.345051 , -7.640047
53.129733619 , -2.304609922 , 55.024553 , -7.338951
51.616353865 , -0.348656848 , 54.824472 , -7.461848
51.559948222 , -0.515952022 , 54.34048 , -6.651155
51.322420504 , -2.6025804729999997 , 51.451127 , 0.050619
51.421960423 , -0.430126228 , 54.595384 , -5.915776
51.479247655 , -1.153914591 , 54.216337 , -5.883547
51.695136870999995 , -0.202854528 , 51.444058 , -0.974264
58.994397741 , -3.060547374 , 53.406871 , -2.155209
51.55424461 , 0.131511925 , 54.850414 , -5.818398
51.477223 , 0.041697257 , 54.638752 , -1.695435
51.620623576 , 0.0235019 , 53.546758 , -2.521489
51.586475725 , 0.140679137 , 54.85092 , -5.824385
54.684773684999996 , -1.581298585 , 54.17688 , -6.343961
53.850611118 , -2.348707913 , 51.609 , -0.557039
51.828775757 , -2.498520339 , 51.70291 , -0.614182
53.407961273 , -2.6823764249999997 , 54.8087 , -7.47446
52.345864517 , -1.522941313 , 54.480109 , -8.091973
54.417888855 , -1.275102369 , 54.5895 , -5.821811
52.690494057 , -0.256844568 , 54.178594 , -6.335694
51.519770185 , -0.220712717 , 54.422202 , -6.44002
51.611062263 , -0.206742258 , 51.487717 , -0.142074
51.412577884 , -0.0021393270000000103 , 54.600188 , -7.295037
51.381131929 , -0.346832493 , 55.399446 , -1.690387
51.529251216 , -3.260391668 , 54.73014 , -6.2305
51.071792134000006 , -0.8592614559999999 , 51.671703 , -2.37751
52.015742386 , -1.3636828170000002 , 54.5895 , -5.821811
