54.592703,-5.933430,0,54.67126425,-5.9523724410000005
54.604646,-5.931866,0,54.662280901,-6.0292098880000005
54.594109,-5.924292,0,54.717287940000006,-5.989184425
54.593365,-5.935574,0,54.523074918999995,-6.103559849
54.594342,-5.928256,0,54.47188256,-5.795026533000001
54.587893,-5.934377,0,54.75083266,-6.133673129999999
54.595384,-5.915776,0,54.45549116,-5.858542315
54.546408,-5.905207,0,54.417755291,-6.065432959
54.346560,-6.652996,0,54.544741402,-6.7647372059999995
54.340480,-6.651155,0,54.366442778999996,-6.653898186
54.486910,-6.744510,0,54.299932883000004,-6.896811662
54.191700,-6.351430,0,54.025199445,-6.3313526
54.173287,-6.335203,0,54.361840157,-6.340757125
54.170538,-6.341426,0,54.241661249,-6.514868162
54.178594,-6.335694,0,54.267893527,-6.5224105340000005
54.176301,-6.340184,0,54.243098884000005,-6.196492664
54.175246,-6.338146,0,54.331592640000004,-6.408345099
54.176880,-6.343961,0,54.056210873,-6.330010379
54.189444,-6.362419,0,54.114779876,-6.353229575
54.847389,-6.727441,0,54.663062935,-6.7888509599999995
54.998900,-7.320950,0,54.842597951,-7.366932719999999
54.994660,-7.323385,0,55.118035102,-7.180245514
54.992927,-7.313118,0,55.036538899,-7.489862917
55.001546,-7.322345,0,54.940022545999994,-7.138972937
54.993250,-7.319705,0,54.917792533000004,-7.199315308
54.995480,-7.321850,0,55.026128523000004,-7.420737454
55.024553,-7.338951,0,55.14489662,-7.457902143
54.345539,-7.638513,0,54.476750499000005,-7.705257102
54.345051,-7.640047,0,54.184257177,-7.614580413
54.343861,-7.633197,0,54.326761080999994,-7.605360846
54.343512,-7.637848,0,54.463473541,-7.45287368
54.347410,-7.640307,0,54.243643596000005,-7.605015736
54.252162,-7.442970,0,54.378903285,-7.29182445
54.472437,-7.630603,0,54.601629177999996,-7.717258945999999
54.480109,-8.091973,0,54.654485244,-7.9665795379999995
54.850414,-5.818398,0,54.720466667000004,-5.643219275
54.852236,-5.816134,0,54.833685212,-5.978859926
54.850920,-5.824385,0,54.868968716000005,-5.692737592
54.993933,-5.989260,0,55.105487535,-5.850787328
54.647349,-6.747952,0,54.758622165999995,-6.632762386
55.875053,-3.173333,0,56.03471569,-3.303675354
