54.592703,-5.933430,0,54.751996805,-5.7634988400000005
54.604646,-5.931866,0,54.668399484000005,-6.108529728000001
54.594109,-5.924292,0,54.479700827,-5.992069105000001
54.593365,-5.935574,0,54.740259392,-5.972095313
54.594342,-5.928256,0,54.686992904,-5.948626496
54.587893,-5.934377,0,54.550146565,-6.013606159999999
54.595384,-5.915776,0,54.399507787000005,-6.029268022
54.546408,-5.905207,0,54.453371282,-5.952155233
54.346560,-6.652996,0,54.239289308,-6.503773006
54.340480,-6.651155,0,54.288406309,-6.633647572
54.486910,-6.744510,0,54.309629978000004,-6.59028232
54.191700,-6.351430,0,54.142206283,-6.208430308
54.173287,-6.335203,0,54.331702815,-6.370183544
54.170538,-6.341426,0,54.134020155,-6.508501675000001
54.178594,-6.335694,0,54.119587671999994,-6.14369827
54.176301,-6.340184,0,54.058982515000004,-6.2106059049999995
54.175246,-6.338146,0,54.341903387,-6.234804375
54.176880,-6.343961,0,54.082603279999994,-6.390323818000001
54.189444,-6.362419,0,54.154006684,-6.432498928
54.847389,-6.727441,0,54.931722619,-6.8434894129999995
54.998900,-7.320950,0,54.997653727999996,-7.181614067
54.994660,-7.323385,0,55.172409668,-7.457516203
54.992927,-7.313118,0,55.101600267,-7.461300085
55.001546,-7.322345,0,54.935595504999995,-7.514498969
54.993250,-7.319705,0,55.019293848000004,-7.3715690039999995
54.995480,-7.321850,0,55.038582377,-7.501003332000001
55.024553,-7.338951,0,54.899897693999996,-7.170269285
54.345539,-7.638513,0,54.531377905,-7.604795543
54.345051,-7.640047,0,54.461137943,-7.741081251
54.343861,-7.633197,0,54.415574422999995,-7.570692933
54.343512,-7.637848,0,54.31751277,-7.530313602
54.347410,-7.640307,0,54.51347199200001,-7.76679396
54.252162,-7.442970,0,54.24333279,-7.61253725
54.472437,-7.630603,0,54.364626698,-7.472565938
54.480109,-8.091973,0,54.56746323,-8.047619951
54.850414,-5.818398,0,54.994405215,-5.825116478
54.852236,-5.816134,0,54.740601848,-5.757708705
54.850920,-5.824385,0,54.896914203,-5.643336381
54.993933,-5.989260,0,54.998923583999996,-5.9786853639999995
54.647349,-6.747952,0,54.747188097999995,-6.5826244339999995
55.875053,-3.173333,0,55.876906625000004,-3.20277007
51.411173,-0.055369,0,51.525760301,-0.06683467900000001
53.215998,-2.744855,0,53.380878036,-2.842155229
51.451127,0.050619,0,51.618694126,-0.11451098200000001
54.978947,-1.599306,0,55.048754271,-1.693481093
51.533633,-0.172353,0,51.725411056,-0.350480385
52.293000,-1.538000,0,52.347314792,-1.646607376
51.050969,-2.419992,0,51.126253699,-2.423319603
53.741788,-2.670642,0,53.796698258,-2.840808321
51.506864,-3.101256,0,51.309057936,-3.292456915
58.484891,-6.255978,0,58.507380317999996,-6.219553342
51.160769,-0.175357,0,51.340974786000004,-0.332378907
51.156951,-0.159455,0,51.106047079,-0.342786285
51.681895,-0.000719,0,51.561207947,-0.191637832
51.574484,0.160184,0,51.436562105,0.08832325199999999
51.408429,-1.307169,0,51.444606557,-1.484968666
51.295963,-2.198609,0,51.380449291,-2.040079493
51.496067,0.093083,0,51.688326556,0.270399669
51.496764,0.092801,0,51.440416059,0.135678748
50.705063,-3.528295,0,50.845251940000004,-3.484513313
53.716884,-1.857695,0,53.823766614,-1.788087044
51.515286,-0.116644,0,51.553025579,-0.235977804
51.539000,0.079000,0,51.536114342000005,0.253847938
51.487717,-0.142074,0,51.655541959000004,-0.030205675
53.372311,-1.486207,0,53.55743102300001,-1.428814674
51.155167,0.284541,0,50.970088319,0.296766948
55.399446,-1.690387,0,55.563749723,-1.6274645010000002
53.024924,-2.154908,0,53.070357926,-2.345713053
51.625653,-0.506460,0,51.673849225,-0.62975037
51.625607,-0.505838,0,51.717719684,-0.666978508
51.464275,-2.587624,0,51.302386653,-2.6176109949999997
51.604041,-0.239335,0,51.729733001,-0.262685889
51.444058,-0.974264,0,51.563326421,-0.910226589
51.804528,-0.203676,0,51.863802881999995,-0.330469001
58.980574,-2.956374,0,59.019216365999995,-2.955284575
51.475015,0.058258,0,51.521973891,-0.118744147
51.475025,0.058590,0,51.579953524000004,0.114336357
51.475068,0.059309,0,51.432599513,0.209942892
51.475048,0.059566,0,51.659223271,0.057911225000000004
54.638752,-1.695435,0,54.720984048,-1.846387542
53.859000,-2.168000,0,54.018223671,-2.324740964
51.671703,-2.377510,0,51.756757831,-2.484386294
53.546758,-2.521489,0,53.637108270999995,-2.649738214
52.282967,-1.535168,0,52.411529225,-1.6645711250000002
54.342874,-1.438622,0,54.466591208000004,-1.586567139
52.588985,-0.285708,0,52.597626437,-0.35081312800000003
51.705368,-0.025602,0,51.540809476,0.147906278
51.809000,-0.197000,0,51.783643239999996,-0.12230347400000001
51.487000,-0.115000,0,51.573341471,-0.265340227
51.493000,-0.202000,0,51.491059714,-0.030995433000000017
51.468083,-3.206283,0,51.59087532,-3.26201809
51.248150,-0.758249,0,51.268208992000005,-0.7154994819999999
51.829183,-1.307560,0,51.996273451,-1.319922878
50.922939,-1.473515,0,50.934920333,-1.519798529
53.406871,-2.155209,0,53.320149868,-2.0359461380000003
50.752821,-1.929337,0,50.905693117999995,-2.0793304630000002
50.817215,-0.349588,0,50.890210734,-0.46083065
55.201482,-6.645468,0,55.076590935,-6.645831202
52.042680,-0.759627,0,51.977417794999994,-0.771371004
51.822010,-0.827220,0,51.773974754,-0.720555985
51.702910,-0.614182,0,51.758613836,-0.48237991599999996
52.044960,-0.754219,0,51.985781952,-0.72371717
51.842690,-0.937232,0,51.89745015,-1.1078706729999999
52.042590,-0.759829,0,52.16283076,-0.8139083739999999
52.039640,-0.756820,0,52.157521296999995,-0.7218341410000001
52.042890,-0.760740,0,51.941731812,-0.624190999
52.042610,-0.749904,0,52.02376644,-0.942695499
52.044930,-0.754298,0,51.890400332,-0.823696609
52.042860,-0.760807,0,51.961667758,-0.793010673
52.039600,-0.756949,0,51.927131817,-0.592075834
52.038250,-0.771841,0,52.164029819999996,-0.8256148
52.078150,-1.023551,0,52.194310851,-0.8936451510000001
52.042640,-0.749845,0,52.073708249,-0.8300761799999999
