54.592703,-5.933430,0,54.532252847,-6.012793547
54.604646,-5.931866,0,54.479621775000005,-5.940259664
54.594109,-5.924292,0,54.562046055,-6.04868775
54.593365,-5.935574,0,54.515431942999996,-6.006944131
54.594342,-5.928256,0,54.508755078,-5.90360661
54.587893,-5.934377,0,54.506930676,-6.0363058579999995
54.595384,-5.915776,0,54.478443649000006,-6.030458436
54.546408,-5.905207,0,54.401825704,-6.098084837
54.346560,-6.652996,0,54.522512744,-6.742277598
54.340480,-6.651155,0,54.199845458,-6.467352117
54.486910,-6.744510,0,54.408920483,-6.816337711
54.191700,-6.351430,0,54.378952116,-6.352556452
54.173287,-6.335203,0,54.14659271,-6.515691134
54.170538,-6.341426,0,54.244848524,-6.521462066
54.178594,-6.335694,0,53.987507797999996,-6.535394443
54.176301,-6.340184,0,54.066039209,-6.193216982
54.175246,-6.338146,0,54.336064234,-6.233272772
54.176880,-6.343961,0,54.30669431,-6.531592349
54.189444,-6.362419,0,54.060599908,-6.324676366
54.847389,-6.727441,0,54.993200312,-6.743282784
54.998900,-7.320950,0,54.970235071,-7.430458138
54.994660,-7.323385,0,54.801099677,-7.181128654
54.992927,-7.313118,0,55.083121434,-7.339270546
55.001546,-7.322345,0,54.88942661,-7.294104342000001
54.993250,-7.319705,0,55.040721258000005,-7.147275811
54.995480,-7.321850,0,55.18148965,-7.2170143410000005
55.024553,-7.338951,0,55.131318328,-7.3911268329999995
54.345539,-7.638513,0,54.445490645,-7.574090367999999
54.345051,-7.640047,0,54.175141083999996,-7.673431474
54.343861,-7.633197,0,54.514127853,-7.561130222
54.343512,-7.637848,0,54.187149329,-7.705088376
54.347410,-7.640307,0,54.283855963,-7.694291938
54.252162,-7.442970,0,54.148686415,-7.282537945
54.472437,-7.630603,0,54.451403024,-7.7142902509999995
54.480109,-8.091973,0,54.404324345999996,-7.943436372999999
54.850414,-5.818398,0,54.976726289,-5.840879454
54.852236,-5.816134,0,54.677119192,-5.960180347
54.850920,-5.824385,0,54.818057215,-5.7039267360000006
54.993933,-5.989260,0,55.172210344,-5.8589427
54.647349,-6.747952,0,54.796262143999996,-6.793962716999999
55.875053,-3.173333,0,55.908088151,-3.334135644
51.411173,-0.055369,0,51.388781883,0.011822850999999995
53.215998,-2.744855,0,53.291924185,-2.630479006
51.451127,0.050619,0,51.494865737,-0.005957467000000001
54.978947,-1.599306,0,55.001515444999995,-1.5930205
51.533633,-0.172353,0,51.578767843,-0.217358561
52.293000,-1.538000,0,52.097063012,-1.453703478
51.050969,-2.419992,0,51.189058925000005,-2.50535314
53.741788,-2.670642,0,53.692323059,-2.665634605
51.506864,-3.101256,0,51.309153247,-3.114979364
58.484891,-6.255978,0,58.551917028,-6.379202318
51.160769,-0.175357,0,51.081575653,-0.348976717
51.156951,-0.159455,0,51.240265667,-0.21243203400000002
51.681895,-0.000719,0,51.689118167,0.157002354
51.574484,0.160184,0,51.422930879999996,0.31287808
51.408429,-1.307169,0,51.551312392999996,-1.438552946
51.295963,-2.198609,0,51.123273508,-2.375931005
51.496067,0.093083,0,51.693527841999995,0.17556181599999998
51.496764,0.092801,0,51.470524248,0.08024271599999999
50.705063,-3.528295,0,50.63932416,-3.4830843639999998
53.716884,-1.857695,0,53.722130002,-1.949539514
51.515286,-0.116644,0,51.337977907,-0.187421647
51.539000,0.079000,0,51.469889903,0.245689125
51.487717,-0.142074,0,51.419770160000006,-0.157779775
53.372311,-1.486207,0,53.531949032,-1.619154819
51.155167,0.284541,0,51.279512254,0.354541905
55.399446,-1.690387,0,55.335256666999996,-1.765372184
53.024924,-2.154908,0,53.096612012,-2.016144941
51.625653,-0.506460,0,51.564969636,-0.656285354
51.625607,-0.505838,0,51.65390841,-0.688057375
51.464275,-2.587624,0,51.357381885,-2.413015572
51.604041,-0.239335,0,51.599492481000006,-0.42000359099999995
51.444058,-0.974264,0,51.27848923,-0.789251231
51.804528,-0.203676,0,51.765963477999996,-0.289454046
58.980574,-2.956374,0,59.060945042,-3.0091599039999997
51.475015,0.058258,0,51.333572612,0.180735644
51.475025,0.058590,0,51.453517333,0.133606764
51.475068,0.059309,0,51.293636833,-0.104997073
51.475048,0.059566,0,51.464624044000004,0.12229769500000001
54.638752,-1.695435,0,54.791536212,-1.804026422
53.859000,-2.168000,0,54.04712566,-2.1206434020000002
51.671703,-2.377510,0,51.749471212,-2.282720389
53.546758,-2.521489,0,53.446648317999994,-2.47989851
52.282967,-1.535168,0,52.430705277,-1.719659295
54.342874,-1.438622,0,54.209904879,-1.625743645
52.588985,-0.285708,0,52.459963591,-0.10594096400000003
51.705368,-0.025602,0,51.67615645,0.018491229999999997
51.809000,-0.197000,0,51.858622915,-0.04124470700000002
51.487000,-0.115000,0,51.573222895,-0.129568972
51.493000,-0.202000,0,51.502470979,-0.36611398900000003
51.468083,-3.206283,0,51.570184404,-3.342088568
