54.592703,-5.933430,0,54.656894298,-5.817932825000001
54.604646,-5.931866,0,54.437324545,-5.851455412
54.594109,-5.924292,0,54.614435018,-5.904633642
54.593365,-5.935574,0,54.703686145999995,-5.851409744
54.594342,-5.928256,0,54.578034679999995,-6.059105131
54.587893,-5.934377,0,54.613375346,-5.919180734999999
54.595384,-5.915776,0,54.635206297,-6.03440767
54.546408,-5.905207,0,54.580134918,-5.83452953
54.346560,-6.652996,0,54.189865205,-6.538264781
54.340480,-6.651155,0,54.436925415,-6.576245668
54.486910,-6.744510,0,54.641117888000004,-6.595054893
54.191700,-6.351430,0,54.082800581,-6.441932162
54.173287,-6.335203,0,54.260009677,-6.172089136
54.170538,-6.341426,0,54.141129204,-6.367313489
54.178594,-6.335694,0,54.074007617,-6.153676445
54.176301,-6.340184,0,54.066095147000006,-6.380858405
54.175246,-6.338146,0,54.116936149000004,-6.314876211
54.176880,-6.343961,0,54.320153249,-6.266045387
54.189444,-6.362419,0,53.998233916000004,-6.204752385
54.847389,-6.727441,0,55.040152216,-6.685746690999999
54.998900,-7.320950,0,55.048236046999996,-7.302892294
54.994660,-7.323385,0,55.048908133000005,-7.513443184
54.992927,-7.313118,0,55.058087558000004,-7.202380838
55.001546,-7.322345,0,54.880112849,-7.258730911000001
54.993250,-7.319705,0,54.813748354000005,-7.17064447
54.995480,-7.321850,0,55.013196675,-7.514880325
55.024553,-7.338951,0,55.07807725,-7.246087203
54.345539,-7.638513,0,54.240911107,-7.554496512
54.345051,-7.640047,0,54.376961429,-7.741612471
54.343861,-7.633197,0,54.335444955999996,-7.451077526
54.343512,-7.637848,0,54.356577724,-7.640965741
54.347410,-7.640307,0,54.365657334000005,-7.670819999
54.252162,-7.442970,0,54.092743334,-7.326023591
54.472437,-7.630603,0,54.348553928,-7.586192787
54.480109,-8.091973,0,54.409723594999996,-7.937099738
54.850414,-5.818398,0,54.72928092,-6.00825382
54.852236,-5.816134,0,54.89235023,-5.729263527
54.850920,-5.824385,0,54.886656626000004,-5.874996633
54.993933,-5.989260,0,55.106742992,-5.8703912549999995
54.647349,-6.747952,0,54.580060526,-6.849283953
55.875053,-3.173333,0,55.99780451,-3.27752591
51.411173,-0.055369,0,51.536964471,0.10415301099999999
53.215998,-2.744855,0,53.036769772,-2.939854424
51.451127,0.050619,0,51.318318721,-0.072020478
54.978947,-1.599306,0,55.091512267,-1.693788541
51.533633,-0.172353,0,51.64105129,-0.227712628
52.293000,-1.538000,0,52.247652824999996,-1.561582435
51.050969,-2.419992,0,51.250689024,-2.320932619
53.741788,-2.670642,0,53.843028008,-2.759568238
51.506864,-3.101256,0,51.495560584,-3.285401243
58.484891,-6.255978,0,58.5833942,-6.065575602
51.160769,-0.175357,0,50.993679153,-0.26873905200000003
51.156951,-0.159455,0,51.312948012999996,-0.152577063
51.681895,-0.000719,0,51.698163021999996,0.18917654
51.574484,0.160184,0,51.612713282,0.100749071
51.408429,-1.307169,0,51.506225699,-1.467997628
51.295963,-2.198609,0,51.162850467,-2.375125942
51.496067,0.093083,0,51.56448545,-0.09424434300000001
51.496764,0.092801,0,51.503621832,0.02311008399999999
50.705063,-3.528295,0,50.680123742,-3.463105663
53.716884,-1.857695,0,53.791080083,-1.663675475
51.515286,-0.116644,0,51.589760437,-0.288666659
51.539000,0.079000,0,51.708357274,-0.024005364
51.487717,-0.142074,0,51.682168170000004,-0.190867193
53.372311,-1.486207,0,53.217379656000006,-1.294375448
51.155167,0.284541,0,50.975650001,0.35714522
55.399446,-1.690387,0,55.588008263999996,-1.7090001590000001
53.024924,-2.154908,0,53.058381744,-2.080133299
51.625653,-0.506460,0,51.607494168,-0.53856673
51.625607,-0.505838,0,51.481092401000005,-0.440518956
51.464275,-2.587624,0,51.661938575,-2.449932327
51.604041,-0.239335,0,51.576155713000006,-0.217877419
51.444058,-0.974264,0,51.616934721,-1.121355939
51.804528,-0.203676,0,51.823170934,-0.08656006399999999
58.980574,-2.956374,0,59.132457771999995,-2.881925918
51.475015,0.058258,0,51.432787493999996,0.104514284
51.475025,0.058590,0,51.333884636,0.211716852
51.475068,0.059309,0,51.392109082,0.06914104
51.475048,0.059566,0,51.489770289,-0.092214152
54.638752,-1.695435,0,54.600046582,-1.5520420160000001
53.859000,-2.168000,0,53.799634755,-2.3381679330000003
51.671703,-2.377510,0,51.549587383,-2.445378642
53.546758,-2.521489,0,53.516964627,-2.5198693189999997
52.282967,-1.535168,0,52.110806135,-1.392489453
54.342874,-1.438622,0,54.477808033,-1.382491205
52.588985,-0.285708,0,52.689545462,-0.33410390300000004
51.705368,-0.025602,0,51.509700343,-0.164428758
51.809000,-0.197000,0,51.953419741,-0.187501102
51.487000,-0.115000,0,51.500783055,-0.295847187
51.493000,-0.202000,0,51.408445311,-0.09576234700000001
51.468083,-3.206283,0,51.353042871,-3.29297265
51.248150,-0.758249,0,51.323031639,-0.7927606319999999
51.829183,-1.307560,0,51.956940247,-1.227750798
50.922939,-1.473515,0,51.089463843,-1.3164104719999998
53.406871,-2.155209,0,53.438296797,-2.128243984
50.752821,-1.929337,0,50.817011938,-2.028115892
50.817215,-0.349588,0,50.664886691999996,-0.434364766
55.201482,-6.645468,0,55.033404491999995,-6.50417855
52.042680,-0.759627,0,52.020536506999996,-0.570345257
51.822010,-0.827220,0,51.982285505,-0.9720574289999999
51.702910,-0.614182,0,51.79349168,-0.440027469
52.044960,-0.754219,0,52.242692832,-0.5842029129999999
51.842690,-0.937232,0,51.840591653,-0.745899448
52.042590,-0.759829,0,51.910932939999995,-0.922594488
52.039640,-0.756820,0,51.854906537,-0.8980653200000001
52.042890,-0.760740,0,51.952141171,-0.597016904
52.042610,-0.749904,0,52.004256126,-0.631465307
52.044930,-0.754298,0,51.845568419,-0.7342751750000001
52.042860,-0.760807,0,51.961065553999994,-0.905035675
52.039600,-0.756949,0,51.952272711,-0.622834916
52.038250,-0.771841,0,51.965005645999994,-0.755283424
52.078150,-1.023551,0,51.985784534000004,-0.9878014240000002
52.042640,-0.749845,0,51.937422428,-0.573923819
51.704490,-0.707449,0,51.840992908,-0.7962417589999999
51.609000,-0.557039,0,51.457348022000005,-0.425183424
51.674130,-0.606514,0,51.82782863,-0.689948801
52.042590,-0.749966,0,52.097540619,-0.782533947
51.628360,-0.747091,0,51.555351742,-0.6221565809999999
52.073680,-1.023322,0,52.078454517000004,-1.098112406
51.822010,-0.827210,0,51.840455492,-1.02248788
52.044990,-0.754140,0,52.219444599999996,-0.767839201
54.696594,-5.951624,0,54.549532477999996,-5.841253363
54.661953,-5.930754,0,54.729233767,-5.761807869
54.750814,-5.999819,0,54.599108095,-6.011087763
54.752969,-5.997569,0,54.788243539,-6.12939198
54.669530,-5.957820,0,54.549938801,-6.047086354
54.688850,-5.948989,0,54.833821487,-6.102281755
54.601591,-7.307725,0,54.710232726,-7.209115950999999
54.600188,-7.295037,0,54.787359229,-7.454544610999999
54.601215,-7.306509,0,54.781728249000004,-7.425945149
54.595862,-7.289644,0,54.625852910999996,-7.470582159
54.659146,-7.334948,0,54.698773194,-7.240132228
54.604011,-7.298569,0,54.7589443,-7.302815475999999
54.512866,-7.458019,0,54.595200070000004,-7.451331863
54.730140,-6.230500,0,54.545086993,-6.10846569
54.717252,-6.210415,0,54.546284457,-6.221774484
54.746360,-6.234244,0,54.582629974,-6.361466594
54.717600,-6.219200,0,54.609943648999995,-6.231478586
54.712504,-6.218678,0,54.811710275,-6.258104843
54.710224,-6.093044,0,54.793553978,-6.2795117099999995
54.714640,-6.224314,0,54.563051903,-6.2126021709999995
54.396759,-5.758739,0,54.301985889,-5.617965903
54.214826,-5.890661,0,54.091994255,-5.82599218
54.826859,-7.465520,0,54.713552715,-7.421428171
54.829324,-7.464149,0,54.998709448,-7.648501605
54.824472,-7.461848,0,55.015243067,-7.601435925
54.822100,-7.474300,0,54.998545148,-7.640629988000001
54.808700,-7.474460,0,54.641865011,-7.337743049999999
54.707530,-7.592090,0,54.674356691999996,-7.433638015
54.714400,-7.376600,0,54.535980437999996,-7.492567133
54.647992,-6.742508,0,54.492960895,-6.594434232
54.647070,-6.747388,0,54.642828459,-6.571059459
54.688089,-6.671085,0,54.525086257999995,-6.749602744
54.451549,-6.393503,0,54.494176509,-6.270104501
54.445926,-6.364334,0,54.33800908,-6.419602865000001
54.496159,-6.384416,0,54.495852463,-6.5007509279999995
54.482015,-6.354253,0,54.494377832999994,-6.205270946
54.420700,-6.446400,0,54.597124175,-6.359910664999999
54.422202,-6.440020,0,54.419668150999996,-6.511833229
54.423635,-6.446591,0,54.364998762999996,-6.574461081
54.513700,-6.053800,0,54.561194307,-6.202609291
54.550341,-6.005085,0,54.518308696000005,-5.819613333
54.752360,-6.611570,0,54.928878611,-6.467490376000001
54.836708,-6.683699,0,54.742162954,-6.71670534
54.843400,-6.671300,0,54.964410215,-6.6880593919999995
54.647352,-5.658459,0,54.626110329999996,-5.807910043
54.600304,-5.912613,0,54.575042637,-5.790161595000001
55.012720,-7.322001,0,54.989902051,-7.23264419
54.417100,-7.148400,0,54.267317707,-7.308583862
54.331230,-6.277062,0,54.392432287,-6.356660125
55.200932,-6.253492,0,55.386350939,-6.4473684229999995
55.204278,-6.522941,0,55.154813819000005,-6.712844305
55.133625,-6.663814,0,55.22898403,-6.722408071
55.132465,-6.676898,0,55.104235011,-6.649238503
55.204900,-6.650200,0,55.236218258,-6.6140424069999995
55.211230,-6.656502,0,55.170146839,-6.557274972999999
55.071775,-6.519416,0,55.186476791000004,-6.684542006
54.717053,-5.810334,0,54.749933983,-5.87873408
54.864446,-6.284769,0,54.927562821,-6.407732006
54.857101,-6.308798,0,54.820981778,-6.129281607
54.877617,-6.346985,0,54.861437157,-6.406274739
54.862100,-6.267300,0,54.839106386,-6.277021711
54.869939,-6.274940,0,54.693481971000004,-6.441201244
54.456951,-7.033401,0,54.377905663,-6.843321945
54.539900,-6.700000,0,54.608449415,-6.554995496
54.502841,-6.769526,0,54.37807442,-6.591848134
54.512094,-6.763396,0,54.693138718,-6.932787699
54.216337,-5.883547,0,54.042440359000004,-5.954132189
54.844648,-6.273606,0,55.004927828,-6.290219683
54.582112,-5.979061,0,54.500269301,-6.026472203
54.220500,-5.886600,0,54.15456583,-5.819345326
55.070900,-6.501300,0,54.886031203,-6.532686774999999
55.163904,-6.871463,0,55.062478059,-6.747633137
55.037500,-6.953700,0,54.973498026,-7.009896792
54.968494,-5.950874,0,54.888618381,-6.079421550999999
54.664614,-5.668270,0,54.509459472,-5.817229418
55.052944,-6.951432,0,55.059038922,-6.813980847
54.589500,-5.821811,0,54.527025689,-5.866082294
54.529472,-5.893496,0,54.601143373999996,-5.735653902
54.593710,-5.839133,0,54.72269011,-5.817619277
0,0,0,54.40614979,-5.773775028
0,0,0,54.80124096,-5.957876114
0,0,0,54.556151894,-5.885660885
0,0,0,54.605012961999996,-6.074756959
0,0,0,54.793111902,-6.05150783
0,0,0,54.466513628,-5.8578804589999995
0,0,0,54.420002090000004,-5.977276414
0,0,0,54.705855501,-5.933480435
0,0,0,54.523223197,-6.574980082
0,0,0,54.493033619,-6.801591765
0,0,0,54.550699827,-6.723498259
0,0,0,54.150764517,-6.3091131879999995
0,0,0,54.017189492,-6.253712617
0,0,0,54.146875271,-6.1978435670000005
0,0,0,54.313908586,-6.25932258
0,0,0,54.367827032,-6.289592831999999
0,0,0,54.186682153,-6.226512228
0,0,0,54.249743908999996,-6.485366906
0,0,0,54.085253040000005,-6.43939237
0,0,0,54.731528268,-6.5735938119999995
0,0,0,55.015600373,-7.493826639
0,0,0,54.913504485000004,-7.135235138
0,0,0,54.923068821,-7.413095499000001
0,0,0,54.87685371,-7.259727589000001
0,0,0,55.046645616000006,-7.296900922
0,0,0,55.078141945,-7.1324571940000006
0,0,0,55.130853251999994,-7.507529759
0,0,0,54.441244786000006,-7.789767886
0,0,0,54.198955217999995,-7.520505463
0,0,0,54.53385192,-7.620577637
0,0,0,54.442870631,-7.817237902
0,0,0,54.173358044000004,-7.462510954
0,0,0,54.368183488999996,-7.307807432
0,0,0,54.467381828,-7.477622124
0,0,0,54.329987196,-8.070342627999999
