0 , 0.17 , 0.05 , 0.28313253012048195 , 0.0
1 , 0.26 , 0.295 , 0.13253012048192772 , 0.635593220338983
2 , 0.34 , 0.51 , 0.2469879518072289 , 0.2711864406779661
3 , 0.13 , 0.145 , 0.13855421686746988 , 0.06779661016949153
4 , 0.085 , 0.0 , 0.07228915662650602 , 0.025423728813559324
5 , 0.01 , 0.0 , 0.06626506024096386 , 0.0
6 , 0.005 , 0.0 , 0.024096385542168676 , 0.0
7 , 0.0 , 0.0 , 0.012048192771084338 , 0.0
8 , 0.0 , 0.0 , 0.012048192771084338 , 0.0
9 , 0.0 , 0.0 , 0.0 , 0.0
10 , 0.0 , 0.0 , 0.012048192771084338 , 0.0
11 , 0.0 , 0.0 , 0.0 , 0.0
12 , 0.0 , 0.0 , 0.0 , 0.0
13 , 0.0 , 0.0 , 0.0 , 0.0
14 , 0.0 , 0.0 , 0.0 , 0.0
15 , 0.0 , 0.0 , 0.0 , 0.0
16 , 0.0 , 0.0 , 0.0 , 0.0
17 , 0.0 , 0.0 , 0.0 , 0.0
18 , 0.0 , 0.0 , 0.0 , 0.0
19 , 0.0 , 0.0 , 0.0 , 0.0
20 , 0.0 , 0.0 , 0.0 , 0.0
21 , 0.0 , 0.0 , 0.0 , 0.0
22 , 0.0 , 0.0 , 0.0 , 0.0
23 , 0.0 , 0.0 , 0.0 , 0.0
24 , 0.0 , 0.0 , 0.0 , 0.0
25 , 0.0 , 0.0 , 0.0 , 0.0
26 , 0.0 , 0.0 , 0.0 , 0.0
27 , 0.0 , 0.0 , 0.0 , 0.0
28 , 0.0 , 0.0 , 0.0 , 0.0
29 , 0.0 , 0.0 , 0.0 , 0.0
