0 , 0.135 , 0.025 , 0.27167630057803466 , 0.0
1 , 0.31 , 0.36 , 0.21965317919075145 , 0.6528925619834711
2 , 0.32 , 0.455 , 0.2023121387283237 , 0.26859504132231404
3 , 0.165 , 0.16 , 0.10404624277456648 , 0.05785123966942149
4 , 0.05 , 0.0 , 0.07514450867052024 , 0.02066115702479339
5 , 0.015 , 0.0 , 0.046242774566473986 , 0.0
6 , 0.005 , 0.0 , 0.03468208092485549 , 0.0
7 , 0.0 , 0.0 , 0.03468208092485549 , 0.0
8 , 0.0 , 0.0 , 0.005780346820809248 , 0.0
9 , 0.0 , 0.0 , 0.0 , 0.0
10 , 0.0 , 0.0 , 0.005780346820809248 , 0.0
11 , 0.0 , 0.0 , 0.0 , 0.0
12 , 0.0 , 0.0 , 0.0 , 0.0
13 , 0.0 , 0.0 , 0.0 , 0.0
14 , 0.0 , 0.0 , 0.0 , 0.0
15 , 0.0 , 0.0 , 0.0 , 0.0
16 , 0.0 , 0.0 , 0.0 , 0.0
17 , 0.0 , 0.0 , 0.0 , 0.0
18 , 0.0 , 0.0 , 0.0 , 0.0
19 , 0.0 , 0.0 , 0.0 , 0.0
20 , 0.0 , 0.0 , 0.0 , 0.0
21 , 0.0 , 0.0 , 0.0 , 0.0
22 , 0.0 , 0.0 , 0.0 , 0.0
23 , 0.0 , 0.0 , 0.0 , 0.0
24 , 0.0 , 0.0 , 0.0 , 0.0
25 , 0.0 , 0.0 , 0.0 , 0.0
26 , 0.0 , 0.0 , 0.0 , 0.0
27 , 0.0 , 0.0 , 0.0 , 0.0
28 , 0.0 , 0.0 , 0.0 , 0.0
29 , 0.0 , 0.0 , 0.0 , 0.0
