0 , 0.145 , 0.03 , 0.23976608187134502 , 0.0
1 , 0.33 , 0.325 , 0.19883040935672514 , 0.6123348017621145
2 , 0.265 , 0.52 , 0.21637426900584794 , 0.2599118942731278
3 , 0.185 , 0.115 , 0.1695906432748538 , 0.1013215859030837
4 , 0.045 , 0.01 , 0.07017543859649122 , 0.02643171806167401
5 , 0.025 , 0.0 , 0.05847953216374269 , 0.0
6 , 0.005 , 0.0 , 0.023391812865497075 , 0.0
7 , 0.0 , 0.0 , 0.011695906432748537 , 0.0
8 , 0.0 , 0.0 , 0.005847953216374269 , 0.0
9 , 0.0 , 0.0 , 0.0 , 0.0
10 , 0.0 , 0.0 , 0.0 , 0.0
11 , 0.0 , 0.0 , 0.005847953216374269 , 0.0
12 , 0.0 , 0.0 , 0.0 , 0.0
13 , 0.0 , 0.0 , 0.0 , 0.0
14 , 0.0 , 0.0 , 0.0 , 0.0
15 , 0.0 , 0.0 , 0.0 , 0.0
16 , 0.0 , 0.0 , 0.0 , 0.0
17 , 0.0 , 0.0 , 0.0 , 0.0
18 , 0.0 , 0.0 , 0.0 , 0.0
19 , 0.0 , 0.0 , 0.0 , 0.0
20 , 0.0 , 0.0 , 0.0 , 0.0
21 , 0.0 , 0.0 , 0.0 , 0.0
22 , 0.0 , 0.0 , 0.0 , 0.0
23 , 0.0 , 0.0 , 0.0 , 0.0
24 , 0.0 , 0.0 , 0.0 , 0.0
25 , 0.0 , 0.0 , 0.0 , 0.0
26 , 0.0 , 0.0 , 0.0 , 0.0
27 , 0.0 , 0.0 , 0.0 , 0.0
28 , 0.0 , 0.0 , 0.0 , 0.0
29 , 0.0 , 0.0 , 0.0 , 0.0
