1 , 92027.41756187043 , 1.3375
2 , 90700.23299145774 , 1.3175
3 , 87944.33063899826 , 1.2875
4 , 85248.51186338109 , 1.2875
5 , 85248.51186338109 , 1.2875
6 , 84123.96011447326 , 1.2275
7 , 83791.82009210055 , 1.2275
8 , 82307.29772346986 , 1.2275
9 , 82307.29772346986 , 1.1975
10 , 81691.66099533385 , 1.1675
11 , 80522.78393842441 , 1.1675
12 , 79705.28249566899 , 1.1475
13 , 79705.28249566899 , 1.1375
14 , 79705.28249566899 , 1.1375
15 , 79705.28249566899 , 1.1375
16 , 77654.79466417262 , 1.1075
17 , 77654.79466417262 , 1.1075
18 , 77654.79466417262 , 1.1075
19 , 76817.5658736977 , 1.1075
20 , 75531.3089197615 , 1.1075
21 , 75531.3089197615 , 1.1075
22 , 75531.3089197615 , 1.1075
23 , 75531.3089197615 , 1.0475
24 , 75129.00368093727 , 1.0475
25 , 75129.00368093727 , 1.0475
26 , 72261.2195464041 , 1.0475
27 , 72261.2195464041 , 1.0475
28 , 72261.2195464041 , 1.0475
29 , 72261.2195464041 , 1.0475
30 , 70654.67110834728 , 1.0475
31 , 67976.16448329207 , 1.0475
32 , 67806.72161430895 , 1.0475
33 , 67806.72161430895 , 1.0475
34 , 66112.2258061898 , 1.0075
35 , 66112.2258061898 , 1.0075
36 , 66112.2258061898 , 1.0075
37 , 66112.2258061898 , 1.0075
38 , 66112.2258061898 , 1.0075
39 , 66112.2258061898 , 1.0075
40 , 66112.2258061898 , 1.0075
41 , 65534.079198039755 , 1.0075
42 , 65534.079198039755 , 0.9675
43 , 65534.079198039755 , 0.9675
44 , 65534.079198039755 , 0.9675
45 , 65534.079198039755 , 0.9675
46 , 65160.051762645075 , 0.9675
47 , 64376.55201045601 , 0.9675
48 , 64376.55201045601 , 0.9575
49 , 64376.55201045601 , 0.9575
50 , 64376.55201045601 , 0.9575
51 , 64376.55201045601 , 0.9575
52 , 63992.95590611817 , 0.9575
53 , 63992.95590611817 , 0.9175
54 , 63853.46630175067 , 0.9175
55 , 62791.72295958865 , 0.9075
56 , 62791.72295958865 , 0.9075
57 , 62791.72295958865 , 0.9075
58 , 62791.72295958865 , 0.9075
59 , 62791.72295958865 , 0.9075
60 , 62791.72295958865 , 0.9075
61 , 62791.72295958865 , 0.9075
62 , 62791.72295958865 , 0.9075
63 , 62791.72295958865 , 0.9075
64 , 62791.72295958865 , 0.9075
65 , 62791.72295958865 , 0.8875
66 , 62791.72295958865 , 0.8875
67 , 62791.72295958865 , 0.8875
68 , 62457.778489641125 , 0.8875
69 , 62457.778489641125 , 0.8875
70 , 62457.778489641125 , 0.8575
71 , 62457.778489641125 , 0.8575
72 , 61009.161037331105 , 0.8575
73 , 61009.161037331105 , 0.8575
74 , 61009.161037331105 , 0.8575
75 , 61009.161037331105 , 0.8575
76 , 61009.161037331105 , 0.8575
77 , 61009.161037331105 , 0.8575
78 , 61009.161037331105 , 0.8575
79 , 61009.161037331105 , 0.8575
80 , 61009.161037331105 , 0.8575
81 , 60739.45018396373 , 0.8575
82 , 60404.75967235947 , 0.8575
83 , 60404.75967235947 , 0.8475
84 , 60404.75967235947 , 0.8475
85 , 58476.238549882 , 0.8475
86 , 58476.238549882 , 0.8475
87 , 58476.238549882 , 0.8475
88 , 58476.238549882 , 0.8475
89 , 58476.238549882 , 0.8475
90 , 58476.238549882 , 0.8475
91 , 58476.238549882 , 0.8475
92 , 58476.238549882 , 0.8475
93 , 58476.238549882 , 0.8475
94 , 57854.941373487076 , 0.8375
95 , 57854.941373487076 , 0.8375
96 , 57854.941373487076 , 0.8375
97 , 57854.941373487076 , 0.8375
98 , 57657.25242166828 , 0.8275
99 , 57657.25242166828 , 0.8275
100 , 57657.25242166828 , 0.8275
101 , 57657.25242166828 , 0.8275
102 , 57410.37002720579 , 0.8275
103 , 55128.57235706725 , 0.8275
104 , 55128.57235706725 , 0.8275
105 , 55128.57235706725 , 0.8275
106 , 55128.57235706725 , 0.8275
107 , 55128.57235706725 , 0.8275
108 , 55128.57235706725 , 0.8275
109 , 55128.57235706725 , 0.8275
110 , 55128.57235706725 , 0.7775
111 , 55128.57235706725 , 0.7775
112 , 55128.57235706725 , 0.7775
113 , 55128.57235706725 , 0.7775
114 , 55128.57235706725 , 0.7775
115 , 54991.009144394775 , 0.7775
116 , 54991.009144394775 , 0.7475
117 , 54991.009144394775 , 0.7475
118 , 54991.009144394775 , 0.7475
119 , 54991.009144394775 , 0.7475
120 , 54991.009144394775 , 0.7475
121 , 54991.009144394775 , 0.7475
122 , 54991.009144394775 , 0.7475
123 , 54991.009144394775 , 0.7475
124 , 54991.009144394775 , 0.7475
125 , 54991.009144394775 , 0.7475
126 , 54991.009144394775 , 0.7475
127 , 54991.009144394775 , 0.7475
128 , 54991.009144394775 , 0.7475
129 , 54991.009144394775 , 0.7475
130 , 54270.478561298194 , 0.7475
131 , 54270.478561298194 , 0.7475
132 , 54270.478561298194 , 0.7475
133 , 54147.900290712634 , 0.7475
134 , 54147.900290712634 , 0.7475
135 , 54147.900290712634 , 0.7475
136 , 54147.900290712634 , 0.7475
137 , 54147.900290712634 , 0.7475
