1 , 93578.70442302983 , 1.3275
2 , 92462.38290839505 , 1.2675
3 , 89644.33338835776 , 1.2675
4 , 87497.73886537699 , 1.2675
5 , 87015.76677113905 , 1.2375
6 , 86574.35612371672 , 1.2275
7 , 85193.8671548736 , 1.2275
8 , 84206.44377128185 , 1.2275
9 , 83347.11868479731 , 1.1475
10 , 82826.19155722148 , 1.1475
11 , 82691.53830247094 , 1.1475
12 , 82691.53830247094 , 1.1475
13 , 80271.87090307908 , 1.1475
14 , 80271.87090307908 , 1.1475
15 , 77803.8434147954 , 1.1475
16 , 77803.8434147954 , 1.1475
17 , 77803.8434147954 , 1.1475
18 , 77803.8434147954 , 1.1075
19 , 77349.86315421849 , 1.0675
20 , 77317.10572618256 , 1.0675
21 , 77317.10572618256 , 1.0675
22 , 77003.01959092921 , 1.0675
23 , 76171.9110127569 , 1.0675
24 , 75422.98244358049 , 1.0575
25 , 75327.7530822574 , 1.0575
26 , 74913.69238221056 , 1.0575
27 , 74816.11819559542 , 1.0475
28 , 74222.35630262173 , 1.0475
29 , 73588.64685940648 , 1.0475
30 , 73558.01125908483 , 1.0075
31 , 73558.01125908483 , 1.0075
32 , 73207.37300574756 , 1.0075
33 , 72164.25304647873 , 1.0075
34 , 72164.25304647873 , 1.0075
35 , 72164.25304647873 , 1.0075
36 , 72164.25304647873 , 1.0075
37 , 71347.78858920927 , 0.9975
38 , 71347.78858920927 , 0.9975
39 , 70274.21048554093 , 0.9975
40 , 70274.21048554093 , 0.9075
41 , 70274.21048554093 , 0.9075
42 , 69776.10069289533 , 0.9075
43 , 69663.0775991686 , 0.9075
44 , 68725.58623596033 , 0.9075
45 , 68725.58623596033 , 0.9075
46 , 68725.58623596033 , 0.9075
47 , 68725.58623596033 , 0.9075
48 , 68725.58623596033 , 0.9075
49 , 68170.83464346848 , 0.8675
50 , 67786.4143236923 , 0.8675
51 , 67786.4143236923 , 0.8675
52 , 67786.4143236923 , 0.8675
53 , 67734.50172776377 , 0.8675
54 , 67734.50172776377 , 0.8675
55 , 67313.8088133249 , 0.8075
56 , 67140.23054412355 , 0.8075
57 , 66004.77559122663 , 0.8075
58 , 66004.77559122663 , 0.8075
59 , 66004.77559122663 , 0.8075
60 , 66004.77559122663 , 0.8075
61 , 66004.77559122663 , 0.8075
62 , 66004.77559122663 , 0.8075
63 , 66004.77559122663 , 0.8075
64 , 64128.50236158176 , 0.7675
65 , 64128.50236158176 , 0.7675
66 , 64128.50236158176 , 0.7675
67 , 64128.50236158176 , 0.7675
68 , 64128.50236158176 , 0.7675
69 , 63614.05976471698 , 0.7675
70 , 62234.35786793499 , 0.7675
71 , 62234.35786793499 , 0.7675
72 , 61876.696212338225 , 0.7675
73 , 61876.696212338225 , 0.7675
74 , 61876.696212338225 , 0.7675
75 , 61876.696212338225 , 0.7675
76 , 61463.773200322605 , 0.7675
77 , 61463.773200322605 , 0.7675
78 , 61463.773200322605 , 0.7675
79 , 61463.773200322605 , 0.7675
80 , 61463.773200322605 , 0.7575
81 , 61463.773200322605 , 0.7575
82 , 61463.773200322605 , 0.7575
83 , 61463.773200322605 , 0.7575
84 , 61463.773200322605 , 0.7575
85 , 59637.62277561874 , 0.7575
86 , 59637.62277561874 , 0.7575
87 , 59637.62277561874 , 0.7575
88 , 59637.62277561874 , 0.7575
89 , 59637.62277561874 , 0.7575
90 , 59637.62277561874 , 0.7575
91 , 59637.62277561874 , 0.7575
92 , 59637.62277561874 , 0.7575
93 , 58949.0117337585 , 0.7575
94 , 58949.0117337585 , 0.7575
95 , 58949.0117337585 , 0.7575
96 , 58949.0117337585 , 0.7575
97 , 58949.0117337585 , 0.7575
98 , 58949.0117337585 , 0.7575
99 , 58949.0117337585 , 0.7575
100 , 58949.0117337585 , 0.7575
101 , 58497.46229683608 , 0.7575
102 , 58497.46229683608 , 0.7575
103 , 58497.46229683608 , 0.7475
104 , 58497.46229683608 , 0.7475
105 , 58497.46229683608 , 0.7475
106 , 58497.46229683608 , 0.7475
107 , 58497.46229683608 , 0.7475
108 , 58497.46229683608 , 0.7475
109 , 58497.46229683608 , 0.7475
110 , 58497.46229683608 , 0.7475
111 , 58411.42167205367 , 0.7475
112 , 58411.42167205367 , 0.7475
113 , 58367.107031886735 , 0.7475
114 , 58116.0944697035 , 0.7475
115 , 58116.0944697035 , 0.7475
116 , 57210.76632736191 , 0.7475
117 , 57210.76632736191 , 0.7475
118 , 57210.76632736191 , 0.7475
119 , 57210.76632736191 , 0.7475
120 , 57100.57709288924 , 0.7475
121 , 57100.57709288924 , 0.7475
122 , 57100.57709288924 , 0.7475
123 , 57100.57709288924 , 0.7475
124 , 57100.57709288924 , 0.7475
125 , 57100.57709288924 , 0.7475
126 , 57100.57709288924 , 0.7475
127 , 56927.80088338174 , 0.7475
128 , 56927.80088338174 , 0.7475
129 , 56747.212227509146 , 0.7475
130 , 56747.212227509146 , 0.7475
131 , 55571.942913134 , 0.7475
132 , 55571.942913134 , 0.7475
133 , 55571.942913134 , 0.7475
134 , 55571.942913134 , 0.7475
135 , 55571.942913134 , 0.7475
136 , 55571.942913134 , 0.7475
137 , 55571.942913134 , 0.7475
138 , 55571.942913134 , 0.7475
139 , 55571.942913134 , 0.7475
140 , 55571.942913134 , 0.7475
141 , 55426.5091379213 , 0.7475
142 , 55426.5091379213 , 0.7475
