30.80507313651153 , 4.6875
30.80507313651153 , 4.6875
31.502355528896743 , 2.6875
31.502355528896743 , 2.6875
32.40509724003239 , 1.6875
32.40509724003239 , 1.6875
32.4053755756828 , 1.1875
32.4053755756828 , 1.1875
33.367529381960864 , 0.6875
33.367529381960864 , 0.6875
33.368715000589525 , 0.1875
33.368715000589525 , 0.1875
33.368715000589525 , 0.1875
33.368715000589525 , 0.1875
33.368715000589525 , 0.1875
33.368715000589525 , 0.1875
33.368715000589525 , 0.1875
33.368715000589525 , 0.1875
33.368715000589525 , 0.1875
33.368715000589525 , 0.1875
