38534.80151946194 , 1.5175
38557.22296532827 , 1.2975
38599.66786915386 , 1.3575
38852.229731034306 , 1.2575
38941.48510295633 , 1.4975
39044.28396642739 , 1.4075
39093.905001933395 , 1.1175
39097.489415902106 , 1.5075
39390.77940385751 , 1.3475
39461.60736293016 , 1.2875
39463.15728432238 , 1.3975
39538.85933500301 , 1.1875
39561.134097753216 , 1.1875
40003.03515306118 , 1.0975
40229.284625137036 , 1.0975
40250.53353039605 , 1.3575
40330.99274288282 , 1.0475
40410.333890199036 , 1.1775
40468.12149852286 , 0.9675
40479.342303063946 , 1.1075
40787.74939404747 , 1.0875
41059.069419472944 , 1.0975
41120.01066497471 , 1.0675
41222.092884352525 , 1.0075
41289.993938677915 , 1.0575
41337.97962621572 , 1.0075
41375.06551212125 , 0.9775
42340.0623908812 , 1.0175
42428.951395727316 , 0.9875
42860.193664772705 , 0.9275
43289.05148959752 , 0.9275
43367.071603150485 , 0.9275
43514.69957985097 , 0.9075
43546.505059266405 , 0.8575
43676.09406894157 , 0.9175
43718.74490790503 , 0.8975
43903.69449867975 , 0.8775
44044.791479103056 , 0.8275
44055.67699351161 , 0.8975
44585.13753228945 , 0.8675
44987.64970433974 , 0.8675
45639.87773410786 , 0.8575
45640.654540772994 , 0.8575
45916.14662608887 , 0.8375
46443.291214026496 , 0.8475
46627.738303989434 , 0.8275
46838.61285127144 , 0.7975
46890.65915124418 , 0.8375
46950.22802328418 , 0.8175
47457.67804865998 , 0.7975
47866.50661100493 , 0.8175
48164.15595070363 , 0.7875
48814.928655597716 , 0.8075
49430.02387526831 , 0.7875
49663.85913429959 , 0.7975
49709.53928888758 , 0.7775
50400.11571842089 , 0.7875
50706.12261542371 , 0.7775
51003.00837591602 , 0.7575
51221.803280552966 , 0.7675
51914.9169215296 , 0.7675
52355.3666072021 , 0.7575
52693.96565171518 , 0.7375
52797.575474579724 , 0.7475
52867.30726036299 , 0.7375
53167.040710486974 , 0.7175
53185.519624211884 , 0.7275
53253.59046366182 , 0.7375
53619.58214365203 , 0.7175
53653.564744544135 , 0.6975
54021.095090364906 , 0.7175
54273.38676426895 , 0.6875
54335.23770960943 , 0.7075
54357.53674568997 , 0.6375
54430.903984893295 , 0.6475
54446.403435604916 , 0.6775
55238.916249981216 , 0.6675
55262.0029537819 , 0.6275
55944.55026960973 , 0.6475
57568.68794252016 , 0.6075
57649.62662049897 , 0.6075
57811.89490000714 , 0.6075
58814.87320897061 , 0.6075
59698.23426365575 , 0.5975
59886.98360528792 , 0.5875
60845.247100701716 , 0.5975
61340.63021289783 , 0.5775
61462.32681699436 , 0.5875
61979.70475487639 , 0.5975
62257.80186753808 , 0.5875
77754.02601271843 , 0.5775
77834.92395314954 , 0.5675
79038.81785598907 , 0.5775
79092.22231338217 , 0.5575
79443.93505577359 , 0.5675
80126.88125803399 , 0.5475
80339.20361945067 , 0.5575
80345.53459652438 , 0.5575
80893.30255216623 , 0.5775
81942.00970297455 , 0.5375
