39735.11062127197 , 1.2975
39778.653788884396 , 1.2875
39893.99977925878 , 1.3175
39898.04327825717 , 1.3075
39928.387681314445 , 1.2075
40022.012184281244 , 1.1775
40145.08832895086 , 1.2875
40180.87363634545 , 1.2975
40209.04118549885 , 1.1375
40256.26804499702 , 1.2475
40285.145626344325 , 1.2575
40311.58890804309 , 1.1175
40396.92628075652 , 1.3275
40403.605262820245 , 1.1375
40437.98089974728 , 1.2075
40612.640674583105 , 1.1375
40786.70258603722 , 1.1875
41140.05394168366 , 1.1175
41221.03178616769 , 1.0875
41264.148438881515 , 1.0775
41426.59111078235 , 1.1075
41486.644747135695 , 1.0875
41502.722454060684 , 1.0575
41507.27287878403 , 1.1175
41566.752461794385 , 0.9875
41583.85074931621 , 1.0775
41592.14597928332 , 1.1075
41682.15466714051 , 0.9875
41706.514124536196 , 1.0875
41733.18449048204 , 0.9475
41744.083992703454 , 1.0775
41811.347039234264 , 1.0375
41838.007174045546 , 0.9675
41878.10386299593 , 1.0375
42058.74512984679 , 0.9975
42261.767710338834 , 0.9675
42949.76078150583 , 0.8375
43105.7402064004 , 0.8575
43218.42466854668 , 0.8975
43242.513749426034 , 0.8475
43890.73126957561 , 0.8675
44017.4124915777 , 0.8275
44087.622825338134 , 0.8375
44193.16801259644 , 0.8475
44734.694130693024 , 0.8275
45111.236625869795 , 0.7575
45154.84896799505 , 0.7575
45262.425312363084 , 0.8275
45812.24202576263 , 0.8175
46248.51730031415 , 0.7975
46269.94283821818 , 0.7675
46641.83961348695 , 0.7575
46881.658714488396 , 0.9075
47141.529464609746 , 0.7575
49817.32547848283 , 0.7475
50891.83685239666 , 0.7175
50908.35976434283 , 0.7075
50938.550837404786 , 0.7175
51404.38022821196 , 0.7475
52010.39405713731 , 0.7275
52281.27989355652 , 0.7175
52754.47731243179 , 0.6875
52971.95059706831 , 0.6875
53111.74244404905 , 0.6775
53131.92726259654 , 0.7075
53244.91390236029 , 0.6975
54532.51145469385 , 0.6675
55169.11367890098 , 0.6675
55463.7799182378 , 0.6875
55836.14876506073 , 0.6675
56391.62982705512 , 0.6575
56646.24605378683 , 0.6575
57451.813946283386 , 0.7075
57980.82335514955 , 0.6575
58836.4679228484 , 0.6475
59309.53751406404 , 0.6475
59454.128652325766 , 0.6375
60012.14905752796 , 0.6375
60291.22431546633 , 0.6175
60408.47802859785 , 0.6475
60746.21009651246 , 0.6375
61376.11303992088 , 0.6075
62290.737782107535 , 0.6075
62483.059711679336 , 0.6075
62877.79551372689 , 0.5975
64168.27400910351 , 0.6175
73256.49520473626 , 0.5975
74331.88740470204 , 0.6075
74633.51388919818 , 0.5875
74765.17365079516 , 0.5775
74847.41992914976 , 0.5975
74941.10317144328 , 0.5875
75087.40122787116 , 0.5675
75413.80483280617 , 0.5875
75872.11889039238 , 0.5475
75907.64175457164 , 0.5775
76277.3860097438 , 0.5475
76595.37673509355 , 0.5675
76722.92424206714 , 0.5475
76750.25613559784 , 0.5475
