1632528000.0,2021-09-25 00:00:00,2.96079
1632528909.4736843,2021-09-25 00:15:09.473684,2.96079
1632529818.9473684,2021-09-25 00:30:18.947368,2.96079
1632530728.4210527,2021-09-25 00:45:28.421053,2.96079
1632531637.8947368,2021-09-25 01:00:37.894737,2.96079
1632532547.368421,2021-09-25 01:15:47.368421,2.96079
1632533456.8421052,2021-09-25 01:30:56.842105,2.96079
1632534366.3157895,2021-09-25 01:46:06.315789,2.96079
1632535275.7894738,2021-09-25 02:01:15.789474,2.96079
1632536185.2631578,2021-09-25 02:16:25.263158,2.96079
1632537094.7368422,2021-09-25 02:31:34.736842,2.96079
1632538004.2105262,2021-09-25 02:46:44.210526,2.96079
1632538913.6842105,2021-09-25 03:01:53.684211,2.96079
1632539823.1578948,2021-09-25 03:17:03.157895,2.96079
1632540732.631579,2021-09-25 03:32:12.631579,2.96079
1632541642.1052632,2021-09-25 03:47:22.105263,2.96079
1632542551.5789473,2021-09-25 04:02:31.578947,2.96079
1632543461.0526316,2021-09-25 04:17:41.052632,2.96079
1632544370.5263157,2021-09-25 04:32:50.526316,2.96079
1632545280.0,2021-09-25 04:48:00,2.96079
1632546189.4736843,2021-09-25 05:03:09.473684,2.96079
1632547098.9473684,2021-09-25 05:18:18.947368,2.96079
1632548008.4210527,2021-09-25 05:33:28.421053,2.96079
1632548917.8947368,2021-09-25 05:48:37.894737,2.96079
1632549827.368421,2021-09-25 06:03:47.368421,2.96079
1632550736.8421052,2021-09-25 06:18:56.842105,2.96079
1632551646.3157895,2021-09-25 06:34:06.315789,2.96079
1632552555.7894738,2021-09-25 06:49:15.789474,2.96079
1632553465.2631578,2021-09-25 07:04:25.263158,2.96079
1632554374.7368422,2021-09-25 07:19:34.736842,2.96079
1632555284.2105262,2021-09-25 07:34:44.210526,2.96079
1632556193.6842105,2021-09-25 07:49:53.684211,2.96079
1632557103.1578948,2021-09-25 08:05:03.157895,2.96079
1632558012.631579,2021-09-25 08:20:12.631579,2.96079
